dt,lon,lat,percent_change
2026-08-31_1600,85.067139,27.965294,-24.66
2026-08-31_1600,85.067139,27.73216,-21.72
2026-08-31_1600,85.198975,28.004101,-10.07
2026-08-31_1600,85.198975,27.945886,-37.77
2026-08-31_1600,85.111084,27.926474,-21.84
2026-08-31_1600,85.133057,27.868216,10.89
2026-08-31_1600,85.506592,27.887639,-16.76
2026-08-31_1600,85.6604,27.9847,13.64
2026-08-31_1600,85.045166,27.82936,-37.27
2026-08-31_1600,85.286865,28.081673,37.73
2026-08-31_1600,85.792236,27.751607,15.52
2026-08-31_1600,85.616455,27.809927,-16.79
2026-08-31_1600,85.792236,27.790491,19.39
2026-08-31_1600,84.957275,27.809927,-35.35
2026-08-31_1600,85.770264,27.71271,-14.95
2026-08-31_1600,85.264893,27.82936,15.54
2026-08-31_1600,85.638428,27.907058,21.61
2026-08-31_1600,85.220947,27.790491,14.1
2026-08-31_1600,85.067139,27.945886,-28.01
2026-08-31_1600,85.198975,28.0235,-38.75
2026-08-31_1600,84.979248,27.926474,-27.85
2026-08-31_1600,85.111084,27.945886,-28.45
2026-08-31_1600,84.935303,27.790491,-33.15
2026-08-31_1600,84.91333,28.0235,14.11
2026-08-31_1600,85.111084,27.868216,-32.71
2026-08-31_1600,85.023193,27.771051,-10.79
2026-08-31_1600,85.6604,27.790491,13.45
2026-08-31_1600,84.935303,27.809927,-21.59
2026-08-31_1600,85.308838,28.178559,-41.33
2026-08-31_1600,85.089111,27.926474,-19.32
2026-08-31_1600,85.089111,27.82936,-27.51
2026-08-31_1600,85.374756,27.926474,-53.61
2026-08-31_1600,85.24292,27.9847,-52.89
2026-08-31_1600,85.220947,27.965294,-37.69
2026-08-31_1600,85.528564,27.73216,-13.04
2026-08-31_1600,85.308838,27.907058,-61.84
2026-08-31_1600,85.24292,28.004101,-49.37
2026-08-31_1600,85.155029,27.945886,-51.24
2026-08-31_1600,85.616455,27.907058,25.06
2026-08-31_1600,85.220947,28.0235,-23.49
2026-08-31_1600,85.57251,27.790491,10.26
2026-08-31_1600,85.308838,27.926474,-63.6
2026-08-31_1600,84.979248,27.9847,-19.33
2026-08-31_1600,85.616455,27.887639,20.22
2026-08-31_1600,85.111084,27.82936,-16.79
2026-08-31_1600,84.91333,27.868216,12.26
2026-08-31_1600,85.155029,27.82936,-10.26
2026-08-31_1600,85.111084,27.790491,10.99
2026-08-31_1600,84.91333,27.809927,-32.31
2026-08-31_1600,84.91333,27.84879,-11.99
2026-08-31_1600,85.177002,27.809927,-19.32
2026-08-31_1600,85.001221,27.926474,-32.9
2026-08-31_1600,85.133057,27.907058,19.28
2026-08-31_1600,85.550537,27.887639,11.03
2026-08-31_1600,84.957275,27.887639,13.83
2026-08-31_1600,85.023193,27.809927,-24.47
2026-08-31_1600,85.198975,27.82936,14.22
2026-08-31_1600,85.133057,27.965294,-48.08
2026-08-31_1600,85.704346,27.71271,10.36
2026-08-31_1600,85.24292,27.965294,-32.36
2026-08-31_1600,85.6604,27.887639,-10.66
2026-08-31_1600,85.001221,27.809927,-13.84
2026-08-31_1600,85.528564,27.868216,12.62
2026-08-31_1600,85.264893,27.907058,-29.01
2026-08-31_1600,85.089111,27.868216,-46.38
2026-08-31_1600,85.638428,27.809927,-18.06
2026-08-31_1600,85.638428,27.945886,31.3
2026-08-31_1600,85.045166,27.965294,-26.93
2026-08-31_1600,85.220947,27.809927,21.61
2026-08-31_1600,85.089111,27.71271,-47.01
2026-08-31_1600,84.979248,27.790491,-17.58
2026-08-31_1600,85.198975,27.84879,-10.8
2026-08-31_1600,85.155029,27.965294,-60.94
2026-08-31_1600,85.286865,27.926474,-43.69
2026-08-31_1600,85.111084,27.9847,-23.36
2026-08-31_1600,85.308838,27.887639,-27.83
2026-08-31_1600,85.177002,28.0235,-75.48
2026-08-31_1600,85.177002,27.790491,-16.73
2026-08-31_1600,85.220947,28.062286,-25.69
2026-08-31_1600,85.023193,27.82936,-47.96
2026-08-31_1600,85.770264,27.73216,13.98
2026-08-31_1600,85.023193,27.73216,-15.01
2026-08-31_1600,85.57251,27.887639,10.3
2026-08-31_1600,85.111084,27.84879,-18.82
2026-08-31_1600,85.814209,27.771051,12.6
2026-08-31_1600,85.177002,27.9847,-57.62
2026-08-31_1600,85.067139,27.809927,-20.45
2026-08-31_1600,84.979248,27.771051,-23.07
2026-08-31_1600,85.264893,27.926474,-29.88
2026-08-31_1600,85.770264,27.790491,14.37
2026-08-31_1600,85.286865,27.907058,-56.62
2026-08-31_1600,85.220947,27.945886,-29.3
2026-08-31_1600,85.177002,27.926474,-23.39
2026-08-31_1600,85.528564,27.887639,10.14
2026-08-31_1600,85.089111,27.84879,-55.44
2026-08-31_1600,85.045166,27.84879,-61.26
2026-08-31_1600,85.594482,27.887639,10.59
2026-08-31_1600,85.814209,27.71271,12.0
2026-08-31_1600,85.023193,27.790491,-14.09
2026-08-31_1600,85.155029,27.907058,21.16
2026-08-31_1600,84.957275,27.82936,-20.45
2026-08-31_1600,85.111084,27.809927,-10.64
2026-08-31_1600,84.979248,27.809927,-37.68
2026-08-31_1600,85.045166,27.9847,-10.85
2026-08-31_1600,85.133057,27.926474,-27.19
2026-08-31_1600,85.089111,27.9847,-11.09
2026-08-31_1600,85.198975,27.809927,19.06
2026-08-31_1600,85.155029,27.9847,-66.39
2026-08-31_1600,85.155029,28.004101,-75.1
2026-08-31_1600,85.264893,28.004101,-57.08
2026-08-31_1600,85.638428,27.965294,33.86
2026-08-31_1600,84.935303,27.82936,-23.23
2026-08-31_1600,85.001221,27.82936,-29.23
2026-08-31_1600,85.396729,27.945886,-61.07
2026-08-31_1600,85.220947,28.004101,-28.69
2026-08-31_1600,85.57251,27.907058,26.73
2026-08-31_1600,85.067139,27.82936,-26.02
2026-08-31_1600,85.6604,27.771051,10.73
2026-08-31_1600,85.133057,28.004101,-75.12
2026-08-31_1600,85.836182,27.71271,10.49
2026-08-31_1600,84.91333,28.004101,-12.79
2026-08-31_1600,84.957275,27.868216,11.84
2026-08-31_1600,85.330811,27.887639,-54.26
2026-08-31_1600,85.550537,27.926474,-17.61
2026-08-31_1600,85.638428,27.71271,14.17
2026-09-01_0000,85.067139,27.945886,-18.09
2026-09-01_0000,85.111084,27.945886,-28.25
2026-09-01_0000,85.133057,27.965294,-42.76
2026-09-01_0000,85.155029,27.965294,-55.16
2026-09-01_0000,85.748291,27.71271,14.43
2026-09-01_0000,85.220947,27.790491,-20.94
2026-09-01_0000,84.91333,28.062286,-23.26
2026-09-01_0000,85.264893,27.809927,12.09
2026-09-01_0000,85.308838,28.101058,19.78
2026-09-01_0000,85.111084,27.71271,-12.58
2026-09-01_0000,85.792236,27.965294,21.0
2026-09-01_0000,84.979248,27.809927,-18.12
2026-09-01_0000,85.177002,27.868216,13.04
2026-09-01_0000,85.638428,27.887639,15.62
2026-09-01_0000,85.264893,28.159189,-32.94
2026-09-01_0000,85.748291,27.809927,20.58
2026-09-01_0000,85.067139,27.84879,-36.22
2026-09-01_0000,85.155029,27.926474,-43.87
2026-09-01_0000,85.177002,27.965294,-68.42
2026-09-01_0000,85.177002,27.9847,-56.62
2026-09-01_0000,85.330811,27.868216,-19.44
2026-09-01_0000,85.792236,27.771051,22.4
2026-09-01_0000,85.023193,27.84879,-67.98
2026-09-01_0000,85.155029,27.868216,10.39
2026-09-01_0000,85.594482,27.84879,18.46
2026-09-01_0000,85.396729,27.84879,-18.7
2026-09-01_0000,84.91333,27.790491,-23.96
2026-09-01_0000,85.264893,28.0235,30.87
2026-09-01_0000,85.682373,27.71271,20.13
2026-09-01_0000,85.352783,27.868216,-15.52
2026-09-01_0000,85.616455,27.84879,10.67
2026-09-01_0000,85.594482,27.82936,11.5
2026-09-01_0000,84.957275,27.790491,-13.75
2026-09-01_0000,85.682373,27.926474,12.62
2026-09-01_0000,85.023193,27.926474,-20.94
2026-09-01_0000,85.023193,28.0235,21.06
2026-09-01_0000,85.220947,27.9847,-19.21
2026-09-01_0000,85.308838,27.907058,-41.71
2026-09-01_0000,85.089111,27.887639,-20.8
2026-09-01_0000,85.770264,27.907058,10.4
2026-09-01_0000,85.264893,27.945886,-26.64
2026-09-01_0000,85.220947,28.042894,-38.08
2026-09-01_0000,85.089111,28.178559,12.16
2026-09-01_0000,85.045166,28.004101,15.22
2026-09-01_0000,84.91333,27.82936,-18.3
2026-09-01_0000,84.935303,28.042894,-13.1
2026-09-01_0000,85.418701,27.84879,-20.66
2026-09-01_0000,85.6604,27.907058,16.49
2026-09-01_0000,85.484619,27.82936,13.52
2026-09-01_0000,85.308838,28.139815,-29.94
2026-09-01_0000,85.396729,27.907058,-40.49
2026-09-01_0000,85.045166,27.907058,-32.2
2026-09-01_0000,84.979248,28.081673,-22.13
2026-09-01_0000,85.133057,27.868216,12.53
2026-09-01_0000,85.308838,27.868216,-18.3
2026-09-01_0000,85.24292,27.790491,-11.15
2026-09-01_0000,85.6604,27.9847,18.91
2026-09-01_0000,85.111084,27.926474,-20.88
2026-09-01_0000,85.770264,27.84879,-11.09
2026-09-01_0000,85.089111,27.751607,-10.88
2026-09-01_0000,85.198975,27.945886,-31.13
2026-09-01_0000,85.396729,27.965294,-47.59
2026-09-01_0000,85.57251,28.217289,-28.97
2026-09-01_0000,85.550537,27.771051,14.92
2026-09-01_0000,85.6604,27.965294,10.73
2026-09-01_0000,85.001221,27.926474,-21.64
2026-09-01_0000,85.155029,27.9847,-62.88
2026-09-01_0000,85.023193,27.945886,-12.28
2026-09-01_0000,85.177002,27.945886,-53.54
2026-09-01_0000,85.111084,27.868216,-20.35
2026-09-01_0000,85.528564,27.887639,11.64
2026-09-01_0000,85.6604,27.71271,18.88
2026-09-01_0000,85.133057,27.790491,15.72
2026-09-01_0000,85.638428,27.926474,16.07
2026-09-01_0000,85.155029,27.945886,-48.93
2026-09-01_0000,85.286865,28.120438,12.38
2026-09-01_0000,85.111084,27.9847,-18.88
2026-09-01_0000,85.045166,27.926474,-13.11
2026-09-01_0000,85.067139,27.907058,-29.32
2026-09-01_0000,85.220947,28.004101,-13.63
2026-09-01_0000,85.330811,27.887639,-34.2
2026-09-01_0000,85.308838,27.945886,-46.08
2026-09-01_0000,85.418701,27.809927,27.35
2026-09-01_0000,84.957275,28.0235,-12.34
2026-09-01_0000,84.957275,28.004101,-26.51
2026-09-01_0000,85.374756,27.926474,-49.3
2026-09-01_0000,85.594482,27.809927,11.06
2026-09-01_0000,85.550537,27.790491,11.65
2026-09-01_0000,85.155029,28.004101,-76.92
2026-09-01_0000,85.792236,27.926474,-14.52
2026-09-01_0000,85.001221,27.9847,-11.0
2026-09-01_0000,85.264893,27.907058,-15.04
2026-09-01_0000,85.638428,27.9847,19.03
2026-09-01_0000,85.177002,28.004101,-61.42
2026-09-01_0000,85.264893,27.965294,-17.02
2026-09-01_0000,85.770264,27.71271,-11.4
2026-09-01_0000,84.957275,27.887639,16.59
2026-09-01_0000,85.308838,28.178559,-40.78
2026-09-01_0000,85.352783,27.926474,-62.23
2026-09-01_0000,85.528564,27.73216,-11.72
2026-09-01_0000,85.001221,27.907058,-15.78
2026-09-01_0000,85.111084,27.965294,-20.53
2026-09-01_0000,85.528564,27.868216,12.43
2026-09-01_0000,85.264893,27.9847,29.69
2026-09-01_0000,85.528564,27.809927,15.23
2026-09-01_0000,85.352783,27.82936,22.31
2026-09-01_0000,85.396729,27.926474,-41.68
2026-09-01_0000,85.220947,27.771051,-10.14
2026-09-01_0000,85.638428,27.965294,28.04
2026-09-01_0000,85.264893,28.004101,39.63
2026-09-01_0000,85.770264,27.868216,-13.03
2026-09-01_0000,85.177002,27.887639,14.53
2026-09-01_0000,84.979248,27.887639,-16.19
2026-09-01_0000,84.979248,27.84879,-23.52
2026-09-01_0000,85.198975,27.790491,-22.02
2026-09-01_0000,85.067139,27.790491,-10.04
2026-09-01_0000,84.979248,28.062286,-21.5
2026-09-01_0000,85.638428,27.907058,18.36
2026-09-01_0000,84.957275,27.868216,15.72
2026-09-01_0000,85.111084,27.84879,-16.16
2026-09-01_0000,85.264893,27.926474,-21.32
2026-09-01_0000,85.089111,27.907058,-13.34
2026-09-01_0000,85.220947,28.062286,-43.04
2026-09-01_0000,85.594482,27.790491,10.37
2026-09-01_0000,85.374756,27.945886,-41.53
2026-09-01_0000,85.067139,27.965294,-21.25
2026-09-01_0000,85.308838,27.84879,-15.12
2026-09-01_0000,85.067139,27.887639,-26.79
2026-09-01_0000,85.6604,27.887639,16.58
2026-09-01_0000,85.24292,27.965294,19.76
2026-09-01_0000,84.979248,27.9847,-17.8
2026-09-01_0000,85.836182,27.771051,10.59
2026-09-01_0000,85.352783,27.907058,-48.81
2026-09-01_0000,84.957275,27.809927,-19.27
2026-09-01_0000,84.935303,27.771051,-39.7
2026-09-01_0000,85.616455,27.887639,16.36
2026-09-01_0000,85.089111,27.945886,-32.23
2026-09-01_0000,85.001221,27.965294,-15.4
2026-09-01_0000,85.308838,28.120438,17.33
2026-09-01_0000,85.001221,28.0235,12.44
2026-09-01_0000,85.396729,27.945886,-36.82
2026-09-01_0000,85.286865,28.004101,75.82
2026-09-01_0000,85.155029,27.809927,16.53
2026-09-01_0000,85.286865,28.081673,37.39
2026-09-01_0000,85.177002,27.84879,11.2
2026-09-01_0000,85.089111,27.71271,-15.44
2026-09-01_0000,85.001221,28.042894,12.05
2026-09-01_0000,85.023193,27.82936,-32.74
2026-09-01_0000,84.91333,28.004101,-13.19
2026-09-01_0000,85.286865,27.945886,-44.39
2026-09-01_0000,85.198975,27.965294,-39.64
2026-09-01_0000,85.045166,27.82936,-19.28
2026-09-01_0000,84.91333,28.0235,-19.53
2026-09-01_0000,85.133057,27.945886,-37.62
2026-09-01_0000,85.330811,27.926474,-52.26
2026-09-01_0000,85.308838,27.887639,-20.64
2026-09-01_0000,85.330811,27.907058,-46.45
2026-09-01_0000,85.57251,27.790491,18.74
2026-09-01_0000,85.220947,28.0235,-18.09
2026-09-01_0000,85.308838,27.926474,-38.82
2026-09-01_0000,85.089111,27.926474,-23.94
2026-09-01_0000,85.550537,27.82936,12.29
2026-09-01_0000,85.6604,27.771051,11.84
2026-09-01_0000,85.177002,27.790491,-11.13
2026-09-01_0000,85.220947,27.809927,-11.05
2026-09-01_0000,85.726318,27.71271,28.43
2026-09-01_0000,85.330811,28.159189,-83.3
2026-09-01_0000,85.638428,27.945886,16.84
2026-09-01_0000,85.24292,28.004101,-17.02
2026-09-01_0000,85.023193,28.042894,19.23
2026-09-01_0000,85.177002,28.0235,-75.44
2026-09-01_0000,85.440674,27.84879,-14.87
2026-09-01_0000,85.045166,27.945886,-14.32
2026-09-01_0000,85.001221,27.945886,-22.87
2026-09-01_0000,85.023193,27.9847,-20.2
2026-09-01_0000,85.528564,27.82936,17.16
2026-09-01_0000,84.957275,27.771051,-12.25
2026-09-01_0000,85.374756,27.868216,-26.44
2026-09-01_0000,85.023193,27.907058,-30.15
2026-09-01_0000,85.177002,27.809927,-18.06
2026-09-01_0000,85.177002,27.771051,-12.4
2026-09-01_0000,85.286865,28.101058,20.01
2026-09-01_0000,84.957275,27.926474,-12.62
2026-09-01_0000,85.286865,27.887639,-21.68
2026-09-01_0000,85.286865,27.965294,-28.49
2026-09-01_0000,85.177002,27.926474,-24.27
2026-09-01_0000,85.374756,28.256005,-91.97
2026-09-01_0000,85.067139,27.9847,-14.52
2026-09-01_0000,85.089111,27.868216,-34.05
2026-09-01_0000,85.638428,27.790491,18.47
2026-09-01_0000,85.133057,28.004101,-81.11
2026-09-01_0000,85.528564,27.84879,12.81
2026-09-01_0000,85.067139,27.868216,-50.37
2026-09-01_0000,85.133057,27.926474,-26.12
2026-09-01_0000,85.198975,28.0235,-32.44
2026-09-01_0000,85.286865,28.139815,-13.57
2026-09-01_0000,85.330811,28.139815,-48.5
2026-09-01_0000,85.198975,27.9847,-21.83
2026-09-01_0000,85.704346,27.71271,18.49
2026-09-01_0000,85.594482,27.887639,-13.85
2026-09-01_0000,85.045166,27.84879,-59.82
2026-09-01_0000,85.089111,27.84879,-41.99
2026-09-01_0000,85.57251,27.809927,13.57
2026-09-01_0000,85.550537,27.809927,16.37
2026-09-01_0000,84.935303,27.790491,-17.52
2026-09-01_0000,84.91333,27.809927,-23.15
2026-09-01_0000,85.286865,27.926474,-35.09
2026-09-01_0000,85.770264,27.771051,11.23
2026-09-01_0000,85.155029,27.907058,22.35
2026-09-01_0000,85.286865,27.907058,-26.67
2026-09-01_0000,85.133057,27.907058,19.52
2026-09-01_0000,85.286865,27.9847,39.42
2026-09-01_0800,85.704346,27.73216,-14.96
2026-09-01_0800,85.418701,27.809927,55.84
2026-09-01_0800,85.133057,27.771051,-17.86
2026-09-01_0800,85.374756,27.926474,-24.34
2026-09-01_0800,85.594482,27.809927,-11.0
2026-09-01_0800,85.57251,27.73216,-16.99
2026-09-01_0800,85.57251,27.84879,-13.38
2026-09-01_0800,85.133057,27.73216,-17.85
2026-09-01_0800,85.023193,27.809927,-23.14
2026-09-01_0800,85.352783,27.907058,-24.35
2026-09-01_0800,85.023193,27.82936,-43.72
2026-09-01_0800,85.616455,27.887639,-20.24
2026-09-01_0800,85.111084,27.965294,-41.82
2026-09-01_0800,85.023193,27.751607,-27.11
2026-09-01_0800,85.001221,28.042894,-16.24
2026-09-01_0800,85.177002,28.004101,-72.16
2026-09-01_0800,85.616455,27.868216,-19.21
2026-09-01_0800,85.770264,27.71271,-31.96
2026-09-01_0800,85.308838,28.178559,-24.62
2026-09-01_0800,85.111084,27.751607,-21.73
2026-09-01_0800,85.352783,27.926474,-21.35
2026-09-01_0800,85.089111,27.945886,-18.24
2026-09-01_0800,85.198975,27.771051,-21.98
2026-09-01_0800,85.616455,27.809927,-25.8
2026-09-01_0800,85.133057,27.926474,-27.51
2026-09-01_0800,85.198975,28.0235,-51.13
2026-09-01_0800,85.24292,27.945886,14.97
2026-09-01_0800,85.286865,27.82936,-15.32
2026-09-01_0800,85.177002,27.926474,-26.22
2026-09-01_0800,85.067139,27.73216,-23.22
2026-09-01_0800,85.177002,27.771051,-17.65
2026-09-01_0800,85.286865,27.887639,-18.11
2026-09-01_0800,85.045166,27.809927,-15.5
2026-09-01_0800,85.286865,28.101058,15.58
2026-09-01_0800,85.067139,27.868216,-46.46
2026-09-01_0800,85.045166,27.771051,-30.86
2026-09-01_0800,85.24292,28.004101,-61.78
2026-09-01_0800,85.550537,27.868216,-20.43
2026-09-01_0800,85.067139,27.790491,-20.4
2026-09-01_0800,85.57251,27.71271,-19.2
2026-09-01_0800,85.6604,27.73216,-31.33
2026-09-01_0800,85.352783,27.82936,29.1
2026-09-01_0800,85.396729,27.926474,-39.61
2026-09-01_0800,85.001221,27.809927,-12.23
2026-09-01_0800,85.220947,27.771051,-27.3
2026-09-01_0800,85.198975,27.926474,-13.74
2026-09-01_0800,85.638428,27.965294,46.62
2026-09-01_0800,85.264893,28.004101,-45.55
2026-09-01_0800,85.308838,28.139815,-33.21
2026-09-01_0800,85.638428,27.71271,-17.03
2026-09-01_0800,85.177002,27.751607,-13.82
2026-09-01_0800,85.792236,27.71271,-15.74
2026-09-01_0800,85.045166,27.907058,-11.84
2026-09-01_0800,85.001221,27.82936,-23.73
2026-09-01_0800,85.001221,27.790491,-12.14
2026-09-01_0800,85.198975,27.945886,-43.11
2026-09-01_0800,85.089111,27.771051,-24.78
2026-09-01_0800,85.198975,27.751607,-14.39
2026-09-01_0800,85.089111,27.751607,-35.68
2026-09-01_0800,85.001221,27.771051,-16.23
2026-09-01_0800,85.089111,27.73216,-21.72
2026-09-01_0800,85.111084,27.926474,-17.23
2026-09-01_0800,85.6604,27.9847,43.23
2026-09-01_0800,85.24292,27.790491,-29.5
2026-09-01_0800,85.133057,27.751607,-16.15
2026-09-01_0800,84.91333,27.82936,-21.0
2026-09-01_0800,84.91333,27.868216,10.99
2026-09-01_0800,85.067139,27.771051,-28.88
2026-09-01_0800,85.045166,27.790491,-18.3
2026-09-01_0800,85.089111,27.868216,-33.79
2026-09-01_0800,85.220947,28.004101,-52.11
2026-09-01_0800,85.528564,27.771051,-18.38
2026-09-01_0800,85.682373,27.790491,11.28
2026-09-01_0800,85.616455,27.73216,-21.58
2026-09-01_0800,85.286865,28.120438,28.12
2026-09-01_0800,85.506592,27.771051,-14.44
2026-09-01_0800,85.594482,27.73216,-21.28
2026-09-01_0800,85.155029,27.945886,-58.59
2026-09-01_0800,85.528564,27.926474,-19.0
2026-09-01_0800,85.616455,27.790491,-22.63
2026-09-01_0800,85.814209,27.73216,-21.47
2026-09-01_0800,85.067139,27.965294,-11.38
2026-09-01_0800,85.067139,27.82936,-14.38
2026-09-01_0800,85.770264,27.809927,-19.35
2026-09-01_0800,85.396729,27.945886,-38.34
2026-09-01_0800,85.792236,27.751607,-12.5
2026-09-01_0800,85.550537,27.907058,-27.93
2026-09-01_0800,85.177002,27.84879,13.81
2026-09-01_0800,85.089111,27.71271,-21.54
2026-09-01_0800,84.979248,27.790491,-13.78
2026-09-01_0800,85.001221,28.0235,-18.81
2026-09-01_0800,85.001221,27.965294,-10.22
2026-09-01_0800,84.957275,27.809927,-34.3
2026-09-01_0800,85.264893,27.926474,-14.75
2026-09-01_0800,85.264893,27.82936,-43.87
2026-09-01_0800,85.067139,27.887639,-14.39
2026-09-01_0800,85.133057,27.82936,-22.48
2026-09-01_0800,85.836182,27.751607,-11.1
2026-09-01_0800,85.616455,27.82936,-10.89
2026-09-01_0800,85.023193,27.73216,-13.27
2026-09-01_0800,85.814209,27.771051,-10.74
2026-09-01_0800,85.111084,27.84879,-27.21
2026-09-01_0800,85.57251,27.887639,-11.32
2026-09-01_0800,85.528564,27.907058,-23.78
2026-09-01_0800,84.957275,27.790491,-26.07
2026-09-01_0800,85.594482,27.82936,-10.73
2026-09-01_0800,85.352783,27.868216,-21.89
2026-09-01_0800,85.814209,27.751607,-17.89
2026-09-01_0800,84.935303,27.82936,-16.17
2026-09-01_0800,85.089111,27.9847,-33.94
2026-09-01_0800,85.616455,27.771051,-13.09
2026-09-01_0800,85.682373,27.809927,16.02
2026-09-01_0800,85.155029,27.965294,-69.83
2026-09-01_0800,85.594482,27.868216,-16.67
2026-09-01_0800,85.023193,27.771051,-21.81
2026-09-01_0800,85.220947,27.9847,-52.34
2026-09-01_0800,85.308838,27.907058,-34.88
2026-09-01_0800,85.133057,27.84879,-14.22
2026-09-01_0800,85.133057,27.71271,-14.53
2026-09-01_0800,85.792236,27.771051,10.42
2026-09-01_0800,85.330811,27.868216,-31.83
2026-09-01_0800,85.067139,27.945886,-15.89
2026-09-01_0800,85.177002,27.9847,-71.99
2026-09-01_0800,85.177002,27.965294,-76.75
2026-09-01_0800,85.155029,27.926474,-45.54
2026-09-01_0800,85.792236,27.73216,-13.85
2026-09-01_0800,85.704346,27.809927,12.98
2026-09-01_0800,84.91333,27.790491,-43.24
2026-09-01_0800,85.24292,27.82936,-44.65
2026-09-01_0800,85.594482,27.84879,-12.75
2026-09-01_0800,84.935303,27.926474,-10.27
2026-09-01_0800,85.111084,27.868216,-27.67
2026-09-01_0800,84.935303,27.887639,10.18
2026-09-01_0800,85.067139,27.71271,-20.38
2026-09-01_0800,85.6604,27.965294,16.12
2026-09-01_0800,85.155029,27.73216,-10.92
2026-09-01_0800,84.935303,27.809927,-16.1
2026-09-01_0800,84.979248,27.809927,-30.95
2026-09-01_0800,85.616455,27.71271,-18.68
2026-09-01_0800,85.770264,27.907058,-10.48
2026-09-01_0800,85.133057,27.965294,-59.4
2026-09-01_0800,85.111084,27.945886,-33.69
2026-09-01_0800,85.111084,27.71271,-19.75
2026-09-01_0800,85.067139,27.84879,-29.35
2026-09-01_0800,85.177002,27.868216,11.6
2026-09-01_0800,85.111084,27.771051,-24.3
2026-09-01_0800,85.24292,27.887639,12.45
2026-09-01_0800,85.308838,28.101058,29.19
2026-09-01_0800,85.264893,27.809927,-23.29
2026-09-01_0800,85.089111,27.887639,-17.89
2026-09-01_0800,85.067139,27.9847,-16.86
2026-09-01_0800,85.704346,27.71271,-14.15
2026-09-01_0800,85.528564,27.751607,-11.63
2026-09-01_0800,85.836182,27.73216,-12.63
2026-09-01_0800,85.045166,27.84879,-56.32
2026-09-01_0800,85.089111,27.84879,-49.22
2026-09-01_0800,84.935303,27.790491,-32.13
2026-09-01_0800,84.91333,27.809927,-38.8
2026-09-01_0800,85.286865,27.926474,-25.14
2026-09-01_0800,85.264893,27.84879,-22.7
2026-09-01_0800,85.111084,27.73216,-23.64
2026-09-01_0800,85.550537,27.84879,-16.63
2026-09-01_0800,85.330811,27.926474,-22.45
2026-09-01_0800,85.308838,27.887639,-33.41
2026-09-01_0800,85.198975,27.9847,-55.94
2026-09-01_0800,85.770264,27.771051,14.58
2026-09-01_0800,85.748291,27.771051,10.19
2026-09-01_0800,85.023193,27.790491,-18.22
2026-09-01_0800,85.155029,27.751607,-17.35
2026-09-01_0800,84.957275,27.82936,-21.67
2026-09-01_0800,85.792236,27.82936,37.46
2026-09-01_0800,85.155029,27.907058,23.74
2026-09-01_0800,85.133057,27.907058,21.59
2026-09-01_0800,85.198975,28.004101,-13.84
2026-09-01_0800,85.24292,27.809927,-49.55
2026-09-01_0800,85.111084,27.82936,-18.11
2026-09-01_0800,85.594482,27.71271,-24.91
2026-09-01_0800,85.6604,27.945886,-15.63
2026-09-01_0800,85.286865,27.907058,-20.14
2026-09-01_0800,85.308838,27.926474,-18.9
2026-09-01_0800,85.001221,28.062286,-32.9
2026-09-01_0800,84.979248,27.771051,-16.62
2026-09-01_0800,85.067139,27.751607,-23.77
2026-09-01_0800,85.045166,27.751607,-26.69
2026-09-01_0800,85.023193,27.907058,-13.59
2026-09-01_0800,85.089111,27.82936,-12.11
2026-09-01_0800,85.220947,27.965294,-38.05
2026-09-01_0800,85.550537,27.82936,-17.12
2026-09-01_0800,85.045166,27.73216,-22.75
2026-09-01_0800,85.220947,28.0235,-52.9
2026-09-01_0800,85.484619,27.771051,-10.36
2026-09-01_0800,85.330811,27.84879,-18.22
2026-09-01_0800,85.198975,27.965294,-49.06
2026-09-01_0800,85.638428,27.73216,-28.53
2026-09-01_0800,85.550537,27.926474,-15.28
2026-09-01_0800,85.045166,27.82936,-21.15
2026-09-01_0800,85.264893,27.868216,17.94
2026-09-01_0800,85.155029,27.771051,-15.03
2026-09-01_1600,85.045166,27.82936,-15.58
2026-09-01_1600,85.067139,27.868216,-46.28
2026-09-01_1600,85.133057,28.004101,-78.51
2026-09-01_1600,85.133057,27.926474,-15.33
2026-09-01_1600,85.638428,27.965294,46.56
2026-09-01_1600,85.638428,27.907058,21.96
2026-09-01_1600,85.198975,28.0235,-17.54
2026-09-01_1600,85.177002,27.926474,-18.97
2026-09-01_1600,85.286865,27.82936,12.77
2026-09-01_1600,85.198975,27.887639,11.82
2026-09-01_1600,85.24292,27.945886,11.4
2026-09-01_1600,84.979248,27.887639,-11.04
2026-09-01_1600,85.177002,27.887639,14.38
2026-09-01_1600,85.264893,27.9847,24.37
2026-09-01_1600,85.528564,27.868216,10.36
2026-09-01_1600,85.264893,27.907058,11.02
2026-09-01_1600,85.155029,28.004101,-79.54
2026-09-01_1600,85.528564,27.790491,11.41
2026-09-01_1600,85.155029,27.887639,10.23
2026-09-01_1600,85.352783,27.82936,60.21
2026-09-01_1600,85.352783,27.84879,24.78
2026-09-01_1600,85.198975,27.790491,-14.59
2026-09-01_1600,85.264893,27.84879,13.3
2026-09-01_1600,85.57251,27.751607,12.12
2026-09-01_1600,84.91333,27.809927,-32.59
2026-09-01_1600,84.935303,27.790491,-20.68
2026-09-01_1600,85.089111,27.84879,-43.49
2026-09-01_1600,85.045166,27.84879,-55.51
2026-09-01_1600,85.792236,27.82936,24.3
2026-09-01_1600,85.57251,27.771051,10.77
